LGA_CODE_2021,LGA_NAME21,country_of_birth,percentage
LGA10300,BALRANALD,Lebanon ,0.0
LGA10470,BATHURST REGIONAL,Lebanon ,0.001188326972737037
LGA10500,BAYSIDE (NSW),Lebanon ,0.019190287086239658
LGA10550,BEGA VALLEY,Lebanon ,0.00011020498126515319
LGA10600,BELLINGEN,Lebanon ,0.0
LGA10650,BERRIGAN,Lebanon ,0.0
LGA10750,BLACKTOWN,Lebanon ,0.005125868263171543
LGA10800,BLAND,Lebanon ,0.0
LGA10850,BLAYNEY,Lebanon ,0.0
LGA10900,BLUE MOUNTAINS,Lebanon ,0.0008462297898529355
LGA10950,BOGAN,Lebanon ,0.0
LGA11150,BOURKE,Lebanon ,0.0
LGA11200,BREWARRINA,Lebanon ,0.0
LGA11250,BROKEN HILL,Lebanon ,0.0
LGA11300,BURWOOD,Lebanon ,0.015066147087294299
LGA11350,BYRON,Lebanon ,0.00040834104644198833
LGA11400,CABONNE,Lebanon ,0.0
LGA11450,CAMDEN,Lebanon ,0.003738207844356146
LGA11500,CAMPBELLTOWN (NSW),Lebanon ,0.008123076225405446
LGA11520,CANADA BAY,Lebanon ,0.006077632521489971
LGA11570,CANTERBURY-BANKSTOWN,Lebanon ,0.05783481176979662
LGA11600,CARRATHOOL,Lebanon ,0.0
LGA11650,CENTRAL COAST (NSW),Lebanon ,0.0007021132742749163
LGA11700,CENTRAL DARLING,Lebanon ,0.0
LGA11720,CESSNOCK,Lebanon ,0.0005040719562717578
LGA11730,CLARENCE VALLEY,Lebanon ,7.271140841998109e-05
LGA11750,COBAR,Lebanon ,0.0
LGA11800,COFFS HARBOUR,Lebanon ,0.00026294700991685865
LGA12000,COOLAMON,Lebanon ,0.0
LGA12150,COONAMBLE,Lebanon ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Lebanon ,0.0002621461027612723
LGA12350,COWRA,Lebanon ,0.0
LGA12380,CUMBERLAND,Lebanon ,0.047511783381288544
LGA12390,DUBBO REGIONAL,Lebanon ,0.0006923567459232941
LGA12700,DUNGOG,Lebanon ,0.0
LGA12730,EDWARD RIVER,Lebanon ,0.0
LGA12750,EUROBODALLA,Lebanon ,0.0003151591553734636
LGA12850,FAIRFIELD,Lebanon ,0.01305109713944599
LGA12870,FEDERATION,Lebanon ,0.0
LGA12900,FORBES,Lebanon ,0.0
LGA12930,GEORGES RIVER,Lebanon ,0.01177706295542572
LGA12950,GILGANDRA,Lebanon ,0.0
LGA13010,GLEN INNES SEVERN,Lebanon ,0.0003362474781439139
LGA13310,GOULBURN MULWAREE,Lebanon ,0.0017231299424597679
LGA13340,GREATER HUME SHIRE,Lebanon ,0.0003629764065335753
LGA13450,GRIFFITH,Lebanon ,0.0004370470189751247
LGA13550,GUNNEDAH,Lebanon ,0.0
LGA13660,GWYDIR,Lebanon ,0.0
LGA13800,HAWKESBURY,Lebanon ,0.001549809999254899
LGA13850,HAY,Lebanon ,0.0
LGA13910,HILLTOPS,Lebanon ,0.00426151127741399
LGA14000,HORNSBY,Lebanon ,0.004277431425568065
LGA14100,HUNTERS HILL,Lebanon ,0.0047997600119994
LGA14170,INNER WEST,Lebanon ,0.005607549135318139
LGA14220,INVERELL,Lebanon ,0.0
LGA14300,JUNEE,Lebanon ,0.0006153846153846154
LGA14350,KEMPSEY,Lebanon ,0.0003192338387869114
LGA14400,KIAMA,Lebanon ,0.0004789272030651341
LGA14500,KU-RING-GAI,Lebanon ,0.0013188449184015276
LGA14550,KYOGLE,Lebanon ,0.0
LGA14600,LACHLAN,Lebanon ,0.0
LGA14650,LAKE MACQUARIE,Lebanon ,0.0002836249155034106
LGA14700,LANE COVE,Lebanon ,0.0018967550110216846
LGA14750,LEETON,Lebanon ,0.0
LGA14850,LISMORE,Lebanon ,0.00011165200303693448
LGA14870,LITHGOW,Lebanon ,0.0008129303749043611
LGA14900,LIVERPOOL,Lebanon ,0.021496369549516437
LGA14920,LIVERPOOL PLAINS,Lebanon ,0.000395882818685669
LGA14950,LOCKHART,Lebanon ,0.0
LGA15050,MAITLAND,Lebanon ,0.00024507346634138733
LGA15240,MID-COAST,Lebanon ,0.00038983155173475043
LGA15270,MID-WESTERN REGIONAL,Lebanon ,0.00038370040672243113
LGA15300,MOREE PLAINS,Lebanon ,0.00030088761847449976
LGA15350,MOSMAN,Lebanon ,0.0008669893793801026
LGA15520,MURRAY RIVER,Lebanon ,0.0
LGA15560,MURRUMBIDGEE,Lebanon ,0.0
LGA15650,MUSWELLBROOK,Lebanon ,0.000542724476873907
LGA15700,NAMBUCCA VALLEY,Lebanon ,0.00024096385542168674
LGA15750,NARRABRI,Lebanon ,0.0
LGA15800,NARRANDERA,Lebanon ,0.0
LGA15850,NARROMINE,Lebanon ,0.0
LGA15900,NEWCASTLE,Lebanon ,0.0002739644441797445
LGA15950,NORTH SYDNEY,Lebanon ,0.0008846295613711758
LGA15990,NORTHERN BEACHES,Lebanon ,0.0010875267573704829
LGA16100,OBERON,Lebanon ,0.000885896527285613
LGA16150,ORANGE,Lebanon ,0.0002270302177219788
LGA16200,PARKES,Lebanon ,0.0
LGA16260,PARRAMATTA,Lebanon ,0.011228631069241931
LGA16350,PENRITH,Lebanon ,0.003990393666799832
LGA16380,PORT MACQUARIE-HASTINGS,Lebanon ,0.0001829888948614431
LGA16400,PORT STEPHENS,Lebanon ,0.00018788919905518575
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Lebanon ,0.0004597118082526196
LGA16550,RANDWICK,Lebanon ,0.0027047276541544915
LGA16610,RICHMOND VALLEY,Lebanon ,0.0
LGA16700,RYDE,Lebanon ,0.006632510912299167
LGA16900,SHELLHARBOUR,Lebanon ,0.0006060047162975747
LGA16950,SHOALHAVEN,Lebanon ,0.00043041081338486054
LGA17000,SINGLETON,Lebanon ,0.0003211819495744339
LGA17040,SNOWY MONARO REGIONAL,Lebanon ,0.0011280110617858962
LGA17080,SNOWY VALLEYS,Lebanon ,0.0
LGA17100,STRATHFIELD,Lebanon ,0.015907892423976094
LGA17150,SUTHERLAND SHIRE,Lebanon ,0.0030676994442256356
LGA17200,SYDNEY,Lebanon ,0.0020797386523109486
LGA17310,TAMWORTH REGIONAL,Lebanon ,0.00028369688563863323
LGA17350,TEMORA,Lebanon ,0.0
LGA17400,TENTERFIELD,Lebanon ,0.0
LGA17420,THE HILLS SHIRE,Lebanon ,0.004698871124863904
LGA17550,TWEED,Lebanon ,0.0001424718872436778
LGA17620,UPPER HUNTER SHIRE,Lebanon ,0.0
LGA17640,UPPER LACHLAN SHIRE,Lebanon ,0.001282051282051282
LGA17650,URALLA,Lebanon ,0.0
LGA17750,WAGGA WAGGA,Lebanon ,0.0002470714763247391
LGA17850,WALCHA,Lebanon ,0.0
LGA17900,WALGETT,Lebanon ,0.0
LGA17950,WARREN,Lebanon ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Lebanon ,0.0003185051491665782
LGA18050,WAVERLEY,Lebanon ,0.0014379530663978534
LGA18100,WEDDIN,Lebanon ,0.0
LGA18200,WENTWORTH,Lebanon ,0.0
LGA18250,WILLOUGHBY,Lebanon ,0.003317945758799769
LGA18350,WINGECARRIBEE,Lebanon ,0.0007901569025849419
LGA18400,WOLLONDILLY,Lebanon ,0.0025158873627909575
LGA18450,WOLLONGONG,Lebanon ,0.003351024496176275
LGA18500,WOOLLAHRA,Lebanon ,0.0013843491636223804
LGA18710,YASS VALLEY,Lebanon ,0.0001729106628242075
LGA19399,UNINCORPORATED NSW,Lebanon ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Lebanon ,0.0
LGA10050,ALBURY,Malaysia ,0.00098430481235571
LGA10180,ARMIDALE REGIONAL,Malaysia ,0.0014141832229580575
LGA10250,BALLINA,Malaysia ,0.0013159030114764001
LGA10300,BALRANALD,Malaysia ,0.012875536480686695
LGA10470,BATHURST REGIONAL,Malaysia ,0.0011426220891702279
LGA10500,BAYSIDE (NSW),Malaysia ,0.008317877177611142
LGA10550,BEGA VALLEY,Malaysia ,0.0011571523032841084
LGA10600,BELLINGEN,Malaysia ,0.001479727730097662
LGA10650,BERRIGAN,Malaysia ,0.0014144271570014145
LGA10750,BLACKTOWN,Malaysia ,0.004284984176776997
LGA10800,BLAND,Malaysia ,0.0005187618882932734
LGA10850,BLAYNEY,Malaysia ,0.0
LGA10900,BLUE MOUNTAINS,Malaysia ,0.002307899426871642
LGA10950,BOGAN,Malaysia ,0.0
LGA11150,BOURKE,Malaysia ,0.0015885623510722795
LGA11200,BREWARRINA,Malaysia ,0.0
LGA11250,BROKEN HILL,Malaysia ,0.0009562918377679023
LGA11300,BURWOOD,Malaysia ,0.019161557745290277
LGA11350,BYRON,Malaysia ,0.0013883595579027605
LGA11400,CABONNE,Malaysia ,0.0008745718242110633
LGA11450,CAMDEN,Malaysia ,0.0018565032215791199
LGA11500,CAMPBELLTOWN (NSW),Malaysia ,0.0026699015367522435
LGA11520,CANADA BAY,Malaysia ,0.008998925501432664
LGA11570,CANTERBURY-BANKSTOWN,Malaysia ,0.008235071397663348
LGA11600,CARRATHOOL,Malaysia ,0.017270009963467288
LGA11650,CENTRAL COAST (NSW),Malaysia ,0.0014937965547330524
LGA11700,CENTRAL DARLING,Malaysia ,0.0
LGA11720,CESSNOCK,Malaysia ,0.0008348691775750989
LGA11730,CLARENCE VALLEY,Malaysia ,0.0007816476405147968
LGA11750,COBAR,Malaysia ,0.0006787330316742081
LGA11800,COFFS HARBOUR,Malaysia ,0.0051212060502854855
LGA12000,COOLAMON,Malaysia ,0.0009282896263634254
LGA12150,COONAMBLE,Malaysia ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Malaysia ,0.000611674239776302
LGA12350,COWRA,Malaysia ,0.0008605851979345956
LGA12380,CUMBERLAND,Malaysia ,0.006319887457552202
LGA12390,DUBBO REGIONAL,Malaysia ,0.0010203152045185388
LGA12700,DUNGOG,Malaysia ,0.001254180602006689
LGA12730,EDWARD RIVER,Malaysia ,0.00107385753490037
LGA12750,EUROBODALLA,Malaysia ,0.0010424495139276103
LGA12850,FAIRFIELD,Malaysia ,0.003596152550042846
LGA12870,FEDERATION,Malaysia ,0.000476341695776437
LGA12900,FORBES,Malaysia ,0.000633245382585752
LGA12930,GEORGES RIVER,Malaysia ,0.00990612486050023
LGA12950,GILGANDRA,Malaysia ,0.0
LGA13010,GLEN INNES SEVERN,Malaysia ,0.0
LGA13310,GOULBURN MULWAREE,Malaysia ,0.0012000369242130527
LGA13340,GREATER HUME SHIRE,Malaysia ,0.000544464609800363
LGA13450,GRIFFITH,Malaysia ,0.01085333430454893
LGA13550,GUNNEDAH,Malaysia ,0.0011471397981033956
LGA13660,GWYDIR,Malaysia ,0.0008080808080808081
LGA13800,HAWKESBURY,Malaysia ,0.0014454958646896656
LGA13850,HAY,Malaysia ,0.001384083044982699
LGA13910,HILLTOPS,Malaysia ,0.0009354536950420954
LGA14000,HORNSBY,Malaysia ,0.01313640841206143
LGA14100,HUNTERS HILL,Malaysia ,0.006824658767061647
LGA14170,INNER WEST,Malaysia ,0.006222606402136632
LGA14220,INVERELL,Malaysia ,0.0017818364051450527
LGA14300,JUNEE,Malaysia ,0.006
LGA14350,KEMPSEY,Malaysia ,0.0008619313647246608
LGA14400,KIAMA,Malaysia ,0.0016980146290491117
LGA14500,KU-RING-GAI,Malaysia ,0.012322704360279303
LGA14550,KYOGLE,Malaysia ,0.00042422314137236184
LGA14600,LACHLAN,Malaysia ,0.0
LGA14650,LAKE MACQUARIE,Malaysia ,0.0017962911315216005
LGA14700,LANE COVE,Malaysia ,0.013431076023991387
LGA14750,LEETON,Malaysia ,0.006482130343377715
LGA14850,LISMORE,Malaysia ,0.0013174936358358268
LGA14870,LITHGOW,Malaysia ,0.001530221882172915
LGA14900,LIVERPOOL,Malaysia ,0.002833418093703658
LGA14920,LIVERPOOL PLAINS,Malaysia ,0.000395882818685669
LGA14950,LOCKHART,Malaysia ,0.0024449877750611247
LGA15050,MAITLAND,Malaysia ,0.0012922055498000423
LGA15240,MID-COAST,Malaysia ,0.000974578879336876
LGA15270,MID-WESTERN REGIONAL,Malaysia ,0.0006522906914281329
LGA15300,MOREE PLAINS,Malaysia ,0.00045133142771174966
LGA15350,MOSMAN,Malaysia ,0.005671555523444838
LGA15520,MURRAY RIVER,Malaysia ,0.003495670135854453
LGA15560,MURRUMBIDGEE,Malaysia ,0.0012077294685990338
LGA15650,MUSWELLBROOK,Malaysia ,0.0013266598323584393
LGA15700,NAMBUCCA VALLEY,Malaysia ,0.0012530120481927711
LGA15750,NARRABRI,Malaysia ,0.0006087353523055851
LGA15800,NARRANDERA,Malaysia ,0.0008818342151675485
LGA15850,NARROMINE,Malaysia ,0.0006325110689437065
LGA15900,NEWCASTLE,Malaysia ,0.0028885381614603494
LGA15950,NORTH SYDNEY,Malaysia ,0.00965720604496867
LGA15990,NORTHERN BEACHES,Malaysia ,0.002557985471561558
LGA16100,OBERON,Malaysia ,0.0010630758327427356
LGA16150,ORANGE,Malaysia ,0.0012940722410152792
LGA16200,PARKES,Malaysia ,0.0009732360097323601
LGA16260,PARRAMATTA,Malaysia ,0.011418749563503456
LGA16350,PENRITH,Malaysia ,0.002043412176899799
LGA16380,PORT MACQUARIE-HASTINGS,Malaysia ,0.0010864965632398184
LGA16400,PORT STEPHENS,Malaysia ,0.0022412497315868586
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Malaysia ,0.0024412282231346004
LGA16550,RANDWICK,Malaysia ,0.011650558177867686
LGA16610,RICHMOND VALLEY,Malaysia ,0.0007554772097708386
LGA16700,RYDE,Malaysia ,0.01447234003033774
LGA16900,SHELLHARBOUR,Malaysia ,0.0007904409343011844
LGA16950,SHOALHAVEN,Malaysia ,0.0008425062730086631
LGA17000,SINGLETON,Malaysia ,0.001003693592420106
LGA17040,SNOWY MONARO REGIONAL,Malaysia ,0.0012735608762098828
LGA17080,SNOWY VALLEYS,Malaysia ,0.0014745308310991957
LGA17100,STRATHFIELD,Malaysia ,0.012392336087185797
LGA17150,SUTHERLAND SHIRE,Malaysia ,0.00268697212375826
LGA17200,SYDNEY,Malaysia ,0.01281892010030598
LGA17310,TAMWORTH REGIONAL,Malaysia ,0.0013869625520110957
LGA17350,TEMORA,Malaysia ,0.0
LGA17400,TENTERFIELD,Malaysia ,0.0005644137152532807
LGA17420,THE HILLS SHIRE,Malaysia ,0.010773021603346512
LGA17550,TWEED,Malaysia ,0.0012618938584440034
LGA17620,UPPER HUNTER SHIRE,Malaysia ,0.0013886960144424386
LGA17640,UPPER LACHLAN SHIRE,Malaysia ,0.00034965034965034965
LGA17650,URALLA,Malaysia ,0.0016815200941651253
LGA17750,WAGGA WAGGA,Malaysia ,0.0022381769031770485
LGA17850,WALCHA,Malaysia ,0.0010087424344317419
LGA17900,WALGETT,Malaysia ,0.0
LGA17950,WARREN,Malaysia ,0.0015255530129672007
LGA18020,WARRUMBUNGLE SHIRE,Malaysia ,0.0005308419152776304
LGA18050,WAVERLEY,Malaysia ,0.002653542256548616
LGA18100,WEDDIN,Malaysia ,0.0
LGA18200,WENTWORTH,Malaysia ,0.00453838174273859
LGA18250,WILLOUGHBY,Malaysia ,0.01584220741751036
LGA18350,WINGECARRIBEE,Malaysia ,0.0013357414305602588
LGA18400,WOLLONDILLY,Malaysia ,0.0006336308913695745
LGA18450,WOLLONGONG,Malaysia ,0.001698913257139648
LGA18500,WOOLLAHRA,Malaysia ,0.005268217650451836
LGA18710,YASS VALLEY,Malaysia ,0.00138328530259366
LGA19399,UNINCORPORATED NSW,Malaysia ,0.004866180048661801
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Malaysia ,0.0
LGA10050,ALBURY,Nepal ,0.006227964994541583
LGA10180,ARMIDALE REGIONAL,Nepal ,0.008933498896247241
LGA10250,BALLINA,Nepal ,0.0006040210544481836
LGA10300,BALRANALD,Nepal ,0.0012875536480686696
LGA10470,BATHURST REGIONAL,Nepal ,0.004136291962796225
LGA10500,BAYSIDE (NSW),Nepal ,0.02677423392464982
LGA10550,BEGA VALLEY,Nepal ,0.0013224597751818382
LGA10600,BELLINGEN,Nepal ,0.0005918910920390648
LGA10650,BERRIGAN,Nepal ,0.0011786892975011788
LGA10750,BLACKTOWN,Nepal ,0.009206925460912736
LGA10800,BLAND,Nepal ,0.0015562856648798202
LGA10850,BLAYNEY,Nepal ,0.0
LGA10900,BLUE MOUNTAINS,Nepal ,0.0006154398471657713
LGA10950,BOGAN,Nepal ,0.0042768273716951785
LGA11150,BOURKE,Nepal ,0.008339952343129467
LGA11200,BREWARRINA,Nepal ,0.0
LGA11250,BROKEN HILL,Nepal ,0.0004500196883613658
LGA11300,BURWOOD,Nepal ,0.07597607287348904
LGA11350,BYRON,Nepal ,0.0004627865193009201
LGA11400,CABONNE,Nepal ,0.0005101668974564536
LGA11450,CAMDEN,Nepal ,0.006720373652775094
LGA11500,CAMPBELLTOWN (NSW),Nepal ,0.02079235421827437
LGA11520,CANADA BAY,Nepal ,0.012491045845272206
LGA11570,CANTERBURY-BANKSTOWN,Nepal ,0.01147501081782778
LGA11600,CARRATHOOL,Nepal ,0.0
LGA11650,CENTRAL COAST (NSW),Nepal ,0.0015631410756490936
LGA11700,CENTRAL DARLING,Nepal ,0.0
LGA11720,CESSNOCK,Nepal ,0.0006300899453396973
LGA11730,CLARENCE VALLEY,Nepal ,0.00032720133788991494
LGA11750,COBAR,Nepal ,0.0006787330316742081
LGA11800,COFFS HARBOUR,Nepal ,0.0012270860462786737
LGA12000,COOLAMON,Nepal ,0.0
LGA12150,COONAMBLE,Nepal ,0.0
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Nepal ,0.0008738203425375742
LGA12350,COWRA,Nepal ,0.000547645125958379
LGA12380,CUMBERLAND,Nepal ,0.04254767541194021
LGA12390,DUBBO REGIONAL,Nepal ,0.012899699371412955
LGA12700,DUNGOG,Nepal ,0.00031354515050167225
LGA12730,EDWARD RIVER,Nepal ,0.0005965875193890943
LGA12750,EUROBODALLA,Nepal ,0.0014788237290600985
LGA12850,FAIRFIELD,Nepal ,0.0005873234419079347
LGA12870,FEDERATION,Nepal ,0.0
LGA12900,FORBES,Nepal ,0.0014775725593667547
LGA12930,GEORGES RIVER,Nepal ,0.05731635265541916
LGA12950,GILGANDRA,Nepal ,0.0006887052341597796
LGA13010,GLEN INNES SEVERN,Nepal ,0.004034969737726967
LGA13310,GOULBURN MULWAREE,Nepal ,0.004615526631588664
LGA13340,GREATER HUME SHIRE,Nepal ,0.0
LGA13450,GRIFFITH,Nepal ,0.000801252868121062
LGA13550,GUNNEDAH,Nepal ,0.0003059039461609055
LGA13660,GWYDIR,Nepal ,0.0
LGA13800,HAWKESBURY,Nepal ,0.001698830191490947
LGA13850,HAY,Nepal ,0.0
LGA13910,HILLTOPS,Nepal ,0.0004677268475210477
LGA14000,HORNSBY,Nepal ,0.010895219458015722
LGA14100,HUNTERS HILL,Nepal ,0.0017249137543122843
LGA14170,INNER WEST,Nepal ,0.010871552770251177
LGA14220,INVERELL,Nepal ,0.0006681886519293947
LGA14300,JUNEE,Nepal ,0.0
LGA14350,KEMPSEY,Nepal ,0.0005107741420590583
LGA14400,KIAMA,Nepal ,0.0004353883664228492
LGA14500,KU-RING-GAI,Nepal ,0.001051839505473611
LGA14550,KYOGLE,Nepal ,0.0003181673560292714
LGA14600,LACHLAN,Nepal ,0.0014754098360655738
LGA14650,LAKE MACQUARIE,Nepal ,0.001054139269287676
LGA14700,LANE COVE,Nepal ,0.00558773773517199
LGA14750,LEETON,Nepal ,0.0002627890679747723
LGA14850,LISMORE,Nepal ,0.0011611808315841186
LGA14870,LITHGOW,Nepal ,0.0010998469778117827
LGA14900,LIVERPOOL,Nepal ,0.007530139790506553
LGA14920,LIVERPOOL PLAINS,Nepal ,0.0010556875164951175
LGA14950,LOCKHART,Nepal ,0.0018337408312958435
LGA15050,MAITLAND,Nepal ,0.000935735053303479
LGA15240,MID-COAST,Nepal ,0.0013131168058433697
LGA15270,MID-WESTERN REGIONAL,Nepal ,0.0018033919115954262
LGA15300,MOREE PLAINS,Nepal ,0.0015044380923724988
LGA15350,MOSMAN,Nepal ,0.0028899645979336753
LGA15520,MURRAY RIVER,Nepal ,0.00031778819416858665
LGA15560,MURRUMBIDGEE,Nepal ,0.0
LGA15650,MUSWELLBROOK,Nepal ,0.0010251462340951578
LGA15700,NAMBUCCA VALLEY,Nepal ,0.002602409638554217
LGA15750,NARRABRI,Nepal ,0.0013696545426875666
LGA15800,NARRANDERA,Nepal ,0.0015873015873015873
LGA15850,NARROMINE,Nepal ,0.0006325110689437065
LGA15900,NEWCASTLE,Nepal ,0.0029242726541794466
LGA15950,NORTH SYDNEY,Nepal ,0.004511610762992997
LGA15990,NORTHERN BEACHES,Nepal ,0.0038791007225926024
LGA16100,OBERON,Nepal ,0.0015946137491141034
LGA16150,ORANGE,Nepal ,0.005267101051149908
LGA16200,PARKES,Nepal ,0.0020855057351407717
LGA16260,PARRAMATTA,Nepal ,0.01673042749501424
LGA16350,PENRITH,Nepal ,0.003935290417085681
LGA16380,PORT MACQUARIE-HASTINGS,Nepal ,0.001475347964820385
LGA16400,PORT STEPHENS,Nepal ,0.0014628516212153748
LGA16490,QUEANBEYAN-PALERANG REGIONAL,Nepal ,0.007910213528208868
LGA16550,RANDWICK,Nepal ,0.0014684947928373417
LGA16610,RICHMOND VALLEY,Nepal ,0.0007974481658692185
LGA16700,RYDE,Nepal ,0.0059050243011485
LGA16900,SHELLHARBOUR,Nepal ,0.00048743857615239704
LGA16950,SHOALHAVEN,Nepal ,0.001410282239601458
LGA17000,SINGLETON,Nepal ,0.0002007387184840212
LGA17040,SNOWY MONARO REGIONAL,Nepal ,0.0012007859689978895
LGA17080,SNOWY VALLEYS,Nepal ,0.00040214477211796245
LGA17100,STRATHFIELD,Nepal ,0.068113904025312
LGA17150,SUTHERLAND SHIRE,Nepal ,0.0012428340116406285
LGA17200,SYDNEY,Nepal ,0.002075137460602296
LGA17310,TAMWORTH REGIONAL,Nepal ,0.003420123565754634
LGA17350,TEMORA,Nepal ,0.0004984216647283602
LGA17400,TENTERFIELD,Nepal ,0.0
LGA17420,THE HILLS SHIRE,Nepal ,0.0029589343668766054
LGA17550,TWEED,Nepal ,0.0005495344222256145
LGA17620,UPPER HUNTER SHIRE,Nepal ,0.001041522010831829
LGA17640,UPPER LACHLAN SHIRE,Nepal ,0.0008158508158508159
LGA17650,URALLA,Nepal ,0.0
LGA17750,WAGGA WAGGA,Nepal ,0.0028340551696073015
LGA17850,WALCHA,Nepal ,0.0
LGA17900,WALGETT,Nepal ,0.0007028641714988579
LGA17950,WARREN,Nepal ,0.0
LGA18020,WARRUMBUNGLE SHIRE,Nepal ,0.0007431786813886825
LGA18050,WAVERLEY,Nepal ,0.0005929703366589086
LGA18100,WEDDIN,Nepal ,0.0
LGA18200,WENTWORTH,Nepal ,0.00038900414937759333
LGA18250,WILLOUGHBY,Nepal ,0.006137543933273881
LGA18350,WINGECARRIBEE,Nepal ,0.007638183391654438
LGA18400,WOLLONDILLY,Nepal ,0.00024227063493542555
LGA18450,WOLLONGONG,Nepal ,0.0015070249829172635
LGA18500,WOOLLAHRA,Nepal ,0.0004999038646414151
LGA18710,YASS VALLEY,Nepal ,0.0004610951008645533
LGA19399,UNINCORPORATED NSW,Nepal ,0.0
LGA19799,MIGRATORY - OFFSHORE - SHIPPING (NSW),Nepal ,0.0
LGA10050,ALBURY,Netherlands ,0.0033466363620094134
LGA10180,ARMIDALE REGIONAL,Netherlands ,0.001690121412803532
LGA10250,BALLINA,Netherlands ,0.003214254896884977
LGA10300,BALRANALD,Netherlands ,0.0017167381974248926
LGA10470,BATHURST REGIONAL,Netherlands ,0.002262391736557051
LGA10500,BAYSIDE (NSW),Netherlands ,0.0008647861361127863
LGA10550,BEGA VALLEY,Netherlands ,0.0053724928366762174
LGA10600,BELLINGEN,Netherlands ,0.0045871559633027525
LGA10650,BERRIGAN,Netherlands ,0.004714757190004715
LGA10750,BLACKTOWN,Netherlands ,0.001092645788907883
LGA10800,BLAND,Netherlands ,0.0010375237765865469
LGA10850,BLAYNEY,Netherlands ,0.002290179172841169
LGA10900,BLUE MOUNTAINS,Netherlands ,0.004179862295334197
LGA10950,BOGAN,Netherlands ,0.0
LGA11150,BOURKE,Netherlands ,0.0
LGA11200,BREWARRINA,Netherlands ,0.0
LGA11250,BROKEN HILL,Netherlands ,0.0010687967598582437
LGA11300,BURWOOD,Netherlands ,0.0005460547543994638
LGA11350,BYRON,Netherlands ,0.004872869820874395
LGA11400,CABONNE,Netherlands ,0.001311857736316595
LGA11450,CAMDEN,Netherlands ,0.00126007005989533
LGA11500,CAMPBELLTOWN (NSW),Netherlands ,0.0011450533130020236
LGA11520,CANADA BAY,Netherlands ,0.0011640401146131806
LGA11570,CANTERBURY-BANKSTOWN,Netherlands ,0.00044893985287754217
LGA11600,CARRATHOOL,Netherlands ,0.0
LGA11650,CENTRAL COAST (NSW),Netherlands ,0.0027159937358782775
LGA11700,CENTRAL DARLING,Netherlands ,0.0015159171298635675
LGA11720,CESSNOCK,Netherlands ,0.0014807113715482885
LGA11730,CLARENCE VALLEY,Netherlands ,0.0028721006325892534
LGA11750,COBAR,Netherlands ,0.0018099547511312218
LGA11800,COFFS HARBOUR,Netherlands ,0.0030677151156966844
LGA12000,COOLAMON,Netherlands ,0.0025527964724994198
LGA12150,COONAMBLE,Netherlands ,0.0010400416016640667
LGA12160,COOTAMUNDRA-GUNDAGAI REGIONAL,Netherlands ,0.0013981125480601187
LGA12350,COWRA,Netherlands ,0.002738225629791895
LGA12380,CUMBERLAND,Netherlands ,0.0003612578573583975
LGA12390,DUBBO REGIONAL,Netherlands ,0.0014758130636786007
LGA12700,DUNGOG,Netherlands ,0.0020903010033444815
LGA12730,EDWARD RIVER,Netherlands ,0.0022670325736785586
LGA12750,EUROBODALLA,Netherlands ,0.0044364711871802956
LGA12850,FAIRFIELD,Netherlands ,0.00039475837898730035
LGA12870,FEDERATION,Netherlands ,0.0027786598920292154
LGA12900,FORBES,Netherlands ,0.000949868073878628
LGA12930,GEORGES RIVER,Netherlands ,0.0006170813365719162
LGA12950,GILGANDRA,Netherlands ,0.0018365472910927456
LGA13010,GLEN INNES SEVERN,Netherlands ,0.0015691548980049316
LGA13310,GOULBURN MULWAREE,Netherlands ,0.002276993138250408
LGA13340,GREATER HUME SHIRE,Netherlands ,0.003901996370235935
LGA13450,GRIFFITH,Netherlands ,0.0009105146228648432
LGA13550,GUNNEDAH,Netherlands ,0.00084123585194249
LGA13660,GWYDIR,Netherlands ,0.0018181818181818182
LGA13800,HAWKESBURY,Netherlands ,0.003397660382981894
LGA13850,HAY,Netherlands ,0.0034602076124567475
LGA13910,HILLTOPS,Netherlands ,0.0018709073900841909
LGA14000,HORNSBY,Netherlands ,0.002366801314301959
LGA14100,HUNTERS HILL,Netherlands ,0.0026998650067496625
LGA14170,INNER WEST,Netherlands ,0.0018340896875398264
LGA14220,INVERELL,Netherlands ,0.0008909182025725263
LGA14300,JUNEE,Netherlands ,0.0016923076923076924
LGA14350,KEMPSEY,Netherlands ,0.0022346368715083797
LGA14400,KIAMA,Netherlands ,0.0028735632183908046
LGA14500,KU-RING-GAI,Netherlands ,0.0024030487163512497
LGA14550,KYOGLE,Netherlands ,0.002439283062891081
LGA14600,LACHLAN,Netherlands ,0.0006557377049180328
LGA14650,LAKE MACQUARIE,Netherlands ,0.0024297201094792176
LGA14700,LANE COVE,Netherlands ,0.0024862869739068027
LGA14750,LEETON,Netherlands ,0.000350385423966363
LGA14850,LISMORE,Netherlands ,0.0024563440668125586
